Pressure [Pa],AMIXEA_clean_isotherms(Actual), AMIXEA_clean_isotherms(RL),AXUDII04_clean_isotherms(Actual), AXUDII04_clean_isotherms(RL),IBIYOI_ion_b_isotherms(Actual), IBIYOI_ion_b_isotherms(RL),LUDVUB_clean_isotherms(Actual), LUDVUB_clean_isotherms(RL),RIYBIM_clean_isotherms(Actual), RIYBIM_clean_isotherms(RL),WIHVAL_clean_isotherms(Actual), WIHVAL_clean_isotherms(RL),XAKQOR_clean_isotherms(Actual), XAKQOR_clean_isotherms(RL),ZUKNAW_clean_isotherms(Actual), ZUKNAW_clean_isotherms(RL)
70,31.91306475,31.89931084,0.001707503,0.00160172,35.00524367,35.10379844,85.1392484,85.38474917,85.05290055,85.00793127,0.032153697,0.040529999,0.328444612,0.325092496,30.54896551,30.54652215
80,32.65548755,32.63981806,0.002020083,0.001802842,35.02807354,35.14348542,85.16244078,85.43388244,85.05972987,85.05973,0.036423878,0.045652915,0.370666743,0.367434392,30.54812949,30.54468687
90,33.31034956,33.30008114,0.002327414,0.002003125,35.04880106,35.18000086,85.18833091,85.47525373,85.0647159,85.12331071,0.040441426,0.050620019,0.408664189,0.408664227,30.5481648,30.54420061
100,33.83914654,33.83914552,0.002594517,0.002182684,35.06676985,35.21061962,85.21362273,85.50680081,85.06760543,85.185625,0.043886638,0.054970962,0.440211909,0.444978757,30.54907376,30.54464652
200,37.82357192,37.94162219,0.00493891,0.004180497,35.31752144,35.48479731,85.51550523,85.66947175,85.07817886,85.76097543,0.080283057,0.099025775,0.792938161,0.835297725,30.58296825,30.56901457
300,40.37624218,40.44116205,0.00687395,0.006213199,35.6335492,35.73005669,85.73524473,85.73524473,85.17341886,85.95853815,0.121017812,0.139428904,1.247251423,1.24265643,30.60545775,30.59317072
400,42.25387124,42.25387228,0.008907383,0.008293352,35.94576092,35.98107878,85.90666287,85.81684026,85.32526464,85.95378355,0.165299472,0.178603095,1.742345885,1.676539957,30.61552769,30.61055217
500,43.7013191,43.67610069,0.011119409,0.010421158,36.24061952,36.24061949,86.07899888,85.93348623,85.47719051,85.87557346,0.21077193,0.217375218,2.226916108,2.13009751,30.62378038,30.62356425
600,44.86334832,44.84107749,0.013491327,0.012594154,36.52178773,36.50649796,86.27136329,86.08422338,85.6049996,85.78393872,0.256096712,0.256096712,2.685100071,2.59518083,30.63425449,30.63425449
700,45.83081052,45.82117575,0.015985012,0.01480925,36.79444303,36.7761617,86.48608741,86.26364138,85.70455606,85.70455584,0.300715687,0.294933577,3.11849638,3.06490758,30.64755183,30.64389893
800,46.66091619,46.66091289,0.018562583,0.017063315,37.06224061,37.04750909,86.71891463,86.46593119,85.78004326,85.64713216,0.34449278,0.333967243,3.533968098,3.53396808,30.66312342,30.65325225
900,47.39010047,47.39010304,0.021191714,0.019353362,37.32729689,37.31895016,86.96386848,86.68594423,85.83801105,85.61404686,0.387486088,0.373236556,3.938466788,3.998440337,30.6802053,30.66275284
1000,47.97912833,47.96881537,0.023577619,0.021440243,37.5640929,37.56205189,87.18968214,86.89527627,85.88045544,85.60437552,0.425570562,0.408749384,4.297248158,4.409694817,30.69629616,30.67162625
2000,52.27848305,51.73383479,0.049150015,0.046001255,40.10489009,40.10489011,89.44958559,89.4495856,86.42004459,86.27578353,0.837231708,0.816290621,8.381375599,8.381375632,30.86860849,30.80143777
3000,54.53411927,53.41823169,0.072014959,0.072014959,42.36561982,42.29364527,90.97505844,91.80256195,87.39765679,87.39765924,1.254152285,1.239063626,12.5840516,11.32665714,31.02490787,30.97235872
4000,55.87399965,54.39653723,0.093570749,0.098616006,44.32107701,44.17777796,92.11772181,93.77248191,88.50282128,88.50281773,1.678725806,1.668567078,16.59018121,13.59395879,31.19081607,31.16113752
5000,56.76572207,55.06781112,0.114848199,0.125347798,46.01753981,45.81971377,93.13282699,95.39868477,89.54286518,89.52474414,2.106051007,2.099807464,20.31574787,15.43236506,31.36986396,31.35623394
6000,57.42688855,55.5832012,0.136312894,0.151958515,47.50381288,47.2676433,94.11729164,96.74529108,90.47189717,90.47189847,2.532753209,2.529843476,23.79491531,16.98787406,31.55743007,31.55238923
7000,57.96048359,56.00953595,0.158143953,0.178309113,48.81924226,48.55745541,95.09424601,97.86916386,91.30098966,91.36273656,2.95688974,2.956889787,27.08332866,18.34754098,31.74862938,31.74721927
8000,58.41612044,56.37973553,0.180384938,0.204326103,49.9940894,49.71620951,96.05920146,98.81588619,92.05632253,92.21305546,3.377349766,3.379841911,30.22670767,19.56561821,31.94000697,31.93970378
9000,58.8182582,56.71142942,0.203015807,0.229975325,51.05162856,50.76472034,97.00001601,99.62111552,92.76371379,93.0344439,3.79347695,3.798013779,33.25586729,20.67745842,32.12949241,32.12949242
10000,59.144508,56.9851579,0.223651118,0.252708187,51.91714888,51.62665702,97.81514327,100.2472295,93.37596225,93.75480808,4.163490099,4.169468719,35.89673547,21.60613561,32.29730988,32.29777065
20000,61.34161029,59.2047351,0.460361478,0.488235131,58.26390442,58.04846044,104.1097534,104.1097534,100.4056718,101.2759337,7.996188432,8.000902676,60.89326724,29.63878144,34.01960655,34.06729575
30000,62.10041933,60.60465736,0.691099025,0.705233492,61.65869018,61.54691162,106.7802079,106.1016046,108.1590072,108.3130319,11.32921731,11.32832253,78.60539209,35.83099549,35.6784004,35.77130683
40000,62.38289339,61.55127306,0.912026578,0.91648907,63.81132313,63.77139466,108.2530768,107.7386297,115.7382064,114.8960667,14.24616734,14.24616537,91.30825011,41.20000171,37.40387814,37.49357481
50000,62.54518208,62.21394471,1.12798155,1.12798154,65.31852554,65.31852545,109.4867714,109.2668995,122.7790009,121.0294643,16.82703134,16.83020446,101.0429558,46.05037981,39.20699065,39.2592563
60000,62.68933648,62.68933647,1.34322639,1.342342713,66.44550398,66.46233303,110.7160993,110.7160994,129.2541841,126.7433092,19.13226235,19.13717017,108.9420617,50.52318544,41.07427632,41.07427632
70000,62.83565497,63.03652958,1.560345051,1.560614096,67.32842554,67.34718072,111.9570289,112.07884,135.2341131,132.0752588,21.20666501,21.21049613,115.5815615,54.69910713,42.99188576,42.93806815
80000,62.98219019,63.2933985,1.780655191,1.783051215,68.04461301,68.05640392,113.177413,113.3463756,140.8009525,137.062437,23.08430939,23.08431403,121.2711604,58.63035886,44.94950346,44.84787411
90000,63.12316306,63.48515595,2.004679012,2.009512021,68.64140249,68.64140252,114.3454816,114.5147266,146.0243977,141.7387427,24.79195134,24.78603287,126.1985361,62.35354573,46.94002701,46.8003051
100000,63.2412678,63.61634317,2.209267803,2.216227783,69.10149947,69.08897562,115.3331686,115.4806239,150.4710113,145.7017398,26.19973277,26.18734623,130.0845946,65.54517953,48.75334163,48.5888396
200000,63.89907405,64.02159483,4.614847038,4.625334485,72.01507005,71.90722465,122.0990989,122.0424424,189.2931178,178.8844042,36.5894206,36.52204837,153.746447,94.29398886,70.02344692,70.02344697
300000,63.99665056,63.99665057,7.039599289,7.039600762,73.5267499,73.42003347,124.5724142,124.5724141,214.7399502,200.0702744,41.95705055,41.89672521,163.3611744,115.3913024,92.59298895,92.93101843
400000,64.04692873,63.98707191,9.362026638,9.362024191,74.61433888,74.5352523,125.7777139,125.806452,231.4248051,214.9076596,45.19766014,45.16021234,169.2907783,131.9445075,115.6033204,116.0560816
500000,64.14164157,64.02864917,11.58951627,11.60085716,75.49370586,75.44198889,126.6268588,126.6496737,242.5116414,225.9308998,47.38076483,47.36172444,173.7518105,145.3926212,138.3197027,138.6349552
600000,64.27583823,64.11128601,13.75719172,13.78563288,76.24047041,76.20987778,127.3770235,127.386206,250.097271,234.4763597,48.97602496,48.96817463,177.3450901,156.5643527,160.2019823,160.2019825
700000,64.43280415,64.2219089,15.89628633,15.94268029,76.89006775,76.87427306,128.0993702,128.0993704,255.4923483,241.3216912,50.21609101,50.213882,180.3061281,165.9923095,180.898793,180.4915017
800000,64.59947504,64.35031789,18.02829727,18.09051586,77.46291926,77.4568733,128.8098925,128.8073716,259.5019303,246.9511216,51.22700271,51.22693865,182.7714932,174.0429286,200.210803,199.3733126
900000,64.76754676,64.4892637,20.1660599,20.24055656,77.97257806,77.97257836,129.5084663,129.5084661,262.6212171,251.6816927,52.08193013,52.082064,184.8413062,180.9804875,218.0506864,216.8075939
1000000,64.91579588,64.61897245,22.09796064,22.18011186,78.38494505,78.3881353,130.1229065,130.1274524,264.9213536,255.3462611,52.75466696,52.75415796,186.430367,186.430367,232.8210875,231.2582421
2000000,66.08064581,65.82945549,41.49248533,41.54242823,80.98712811,80.98712754,135.141722,135.1237606,278.7229162,276.7287316,57.1816548,57.17711263,195.4305361,216.8242339,326.0822059,323.9896656
3000000,66.81982593,66.70038826,59.39786574,59.39791453,82.19999495,82.19699693,138.3116606,138.155199,287.5747514,287.3125801,59.93299104,59.93178583,200.7800257,227.2583656,363.9352232,363.1019194
4000000,67.31658977,67.27938784,73.90734164,73.89922755,82.80910246,82.8091028,140.247915,139.9775388,293.7468743,293.7468451,61.8586206,61.85815809,205.1737075,230.047321,380.4269857,380.4269825
5000000,67.6526422,67.6526422,84.67468159,84.67446375,83.11163126,83.11570105,141.422163,141.1024663,297.8312961,297.8313801,63.21010215,63.20877463,208.6455078,229.3390007,388.6271261,388.9060874
6000000,67.87028345,67.88156612,92.12533872,92.13071913,83.24329532,83.25022199,142.1187242,141.8068347,300.3618748,300.3618129,64.12995216,64.12815018,211.0935971,226.8971832,393.460984,393.7131931
7000000,67.99690994,68.00745598,96.9066037,96.91143843,83.27380047,83.28167564,142.5083428,142.2449678,301.7684955,301.7924765,64.71743591,64.71613983,212.5312566,223.5753673,396.8793003,396.9994839
8000000,68.05246866,68.05840586,99.64527964,99.6463875,83.24199037,83.24887562,142.6962673,142.5076233,302.3713046,302.4189101,65.04641912,65.04616417,213.0551659,219.821356,399.6877023,399.6877121
9000000,68.05221976,68.05397096,100.8671962,100.865724,83.17084125,83.1750096,142.7492851,142.6508917,302.4017358,302.4469589,65.17331441,65.17374725,212.7984883,215.8827027,402.2248433,402.1761428
10000000,69.50808093,69.50808093,102.4858684,102.4858684,84.57457074,84.57457074,144.2109226,144.2109226,303.5256669,303.5256669,66.64178928,66.64178928,213.4007186,213.4007186,406.1304617,406.1304617
